((0, 133.475, 27.9432, 27.5679, 0, 146.752, 4.64433, 23.8097, 52.4219, 138.531, 209.733, 154.96), (2, 120), (1, 133.811, 28.0312, 33.6702, 0, 147.077, 4.33913, 23.5878, 52.6541, 138.93, 210.339, 149.48), -86.98261)
((0, 133.78, 33.2817, 16.1471, 0, 145.79, 6.67604, 11.3924, 64.8088, 144.713, 215.64, 296.3), (2, 0), (1, 134.308, 33.4713, 16.9945, 0, 146.246, 6.26474, 10.8772, 65.3384, 145.259, 215.806, 296.3), -81.20578)
((0, 10.3874, 32.3531, 331.964, 0, 23.7767, 127.156, 29.2008, 43.1405, 7.64673, 117.197, 91.66), (2, 120), (1, 10.4608, 34.8196, 339.364, 0, 23.7805, 127.191, 28.7461, 43.5953, 7.19269, 117.38, 91.66), -50)
((0, 18.7532, 162.915, 196.531, 0, 0.487331, 152.39, 17.9349, 53.6388, 18.3628, 10.8309, 230.62), (2, 0), (1, 18.7925, 164.748, 205.589, 0, 0.910475, 152.776, 18.3606, 53.1997, 18.6775, 12.4177, 230.62), -186.342875)
((0, 118.631, 39.1233, 346.049, 0, 128.412, 24.8889, 1.696, 73.9554, 130.46, 217.26, 340.94), (2, 300), (1, 118.826, 39.3147, 346.088, 0, 128.501, 24.8368, 1.26387, 74.3904, 130.642, 217.437, 340.94), -96.20839000000001)
((0, 31.4475, 98.4657, 317.928, 0, 22.3112, 131.103, 0.381211, 71.9137, 41.4057, 290.336, 217.36), (2, 240), (1, 31.9414, 99.1928, 307.731, 0, 22.0602, 131.405, 0.205383, 72.4924, 42.6054, 289.259, 222.81), -99.38385099999999)
((0, 118.198, 39.2768, 334.112, 0, 127.913, 25.405, 1.49428, 74.1414, 130.612, 218.332, 332.15), (2, 240), (1, 118.333, 39.5681, 330.152, 0, 127.892, 25.479, 0.878213, 74.7568, 130.44, 218.056, 337.83), -97.36536100000001)
((0, 93.8435, 359.175, 149.128, 0, 98.1121, 49.1782, 71.491, 3.20185, 97.3194, 186.448, 283.92), (2, 180), (1, 94.1094, 358.866, 155.858, 0, 98.1315, 49.1096, 72.0629, 2.63064, 98.6242, 185.848, 291.69), -92.10808)
((0, 46.5735, 323.236, 176.332, 0, 35.6753, 111.608, 71.5749, 1.1428, 45.0287, 125.77, 133.09), (2, 240), (1, 46.9271, 322.685, 181.588, 0, 35.4458, 111.792, 72.0978, 0.612597, 45.5005, 125.36, 133.09), -98.16220899999999)
((0, 14.8215, 61.3925, 255.074, 0, 25.3763, 126.199, 21.7381, 50.6538, 6.96199, 183.806, 89.01), (2, 180), (1, 14.3789, 62.8752, 242.294, 0, 24.7952, 126.783, 21.7034, 50.6701, 5.17375, 183.185, 95.22), -50)
((0, 40.8288, 300.302, 100.148, 0, 17.4124, 129.905, 71.1778, 0.962197, 55.6136, 115.441, 36.14), (2, 0), (1, 41.1358, 300.844, 93.8465, 0, 17.8292, 129.465, 71.4461, 0.707035, 55.8862, 115.865, 36.14), -97.878895)
((0, 52.0221, 59.2738, 3.15476, 0, 56.3538, 96.9839, 1.26906, 72.1028, 39.5073, 239.956, 122.51), (2, 120), (1, 52.3549, 59.4342, 10.7581, 0, 56.545, 96.8193, 0.960842, 72.4171, 39.8419, 240.161, 122.51), -97.117474)
((0, 44.3764, 317.968, 215.984, 0, 30.9564, 116.342, 71.3968, 1.17164, 52.7236, 129.535, 241.62), (2, 120), (1, 44.5012, 317.192, 205.517, 0, 30.4504, 116.818, 71.7424, 0.809974, 53.0631, 130.282, 231.18), -97.570078)
((0, 18.6857, 159.945, 248.192, 0, 0.227739, 151.731, 17.2792, 54.3172, 24.3543, 8.72012, 88.92), (2, 300), (1, 19.1947, 161.227, 251.492, 0, 0.432434, 152.396, 17.2249, 54.3506, 25.0031, 9.02623, 88.92), -193.51349)
((0, 133.919, 30.3889, 45.5819, 0, 146.758, 5.1312, 18.086, 58.1458, 128.832, 205.388, 84.38), (2, 60), (1, 134.336, 30.4404, 42.9966, 0, 147.161, 4.74198, 17.9272, 58.3174, 129.236, 205.457, 84.38), -85.77405999999999)
((0, 100.205, 0.590129, 103.359, 0, 104.89, 42.3536, 72.029, 2.87834, 92.8821, 188.958, 232.32), (2, 0), (1, 100.825, 0.537521, 93.8059, 0, 105.419, 41.7958, 72.3704, 2.55362, 93.483, 188.846, 232.32), -92.33914)
((0, 80.4778, 46.8477, 335.957, 0, 88.0603, 65.3307, 0.650497, 73.7244, 87.2049, 219.673, 15.72), (2, 60), (1, 80.7112, 47.2229, 339.489, 0, 88.0764, 65.3643, 0.0737248, 74.3017, 86.305, 219.625, 22.47), -99.7788256)
((0, 31.6811, 140.536, 266.435, 0, 0.28965, 153.572, 1.91769, 69.6623, 43.0338, 312.582, 248.81), (2, 300), (1, 32.1664, 141.27, 271.509, 0, 0.870443, 154.175, 1.65921, 69.9024, 42.9377, 311.628, 253.57), -186.943355)
((0, 56.0791, 56.6769, 327.095, 0, 61.0891, 92.2614, 1.1216, 72.4001, 55.0561, 223.89, 42.39), (2, 240), (1, 56.3019, 57.2736, 320.482, 0, 60.9658, 92.4376, 0.507142, 73.0106, 55.1441, 224.534, 42.39), -98.47857400000001)
