((0, 47.9168, 327.366, 208.738, 0, 39.2903, 108.041, 71.0198, 1.81225, 35.921, 152.674, 226.82), (2, 0), (1, 47.9182, 326.933, 216.488, 0, 38.9852, 108.329, 71.2134, 1.60901, 36.3773, 153.898, 233.21), -3392.0058918303257)
((0, 47.8646, 325.874, 218.188, 0, 38.2028, 109.076, 71.6283, 1.16933, 36.8301, 154.177, 240.64), (2, 180), (1, 47.803, 325.211, 219.337, 0, 37.6958, 109.563, 71.856, 0.92565, 36.6902, 153.337, 240.64), -3093.326638388572)
((0, 43.4585, 275.594, 245.683, 0, 0.798942, 148.089, 71.4934, 0.0704175, 54.0683, 87.8867, 120.7), (2, 240), (1, 43.6747, 274.828, 244.623, 0, 1.41981, 148.709, 71.4991, 0.0451225, 54.3597, 87.3072, 120.7), 1456.9236285227475)
((0, 36.4142, 80.9865, 23.6357, 0, 33.7312, 119.685, 0.356795, 72.2994, 35.0404, 280.932, 171.62), (2, 240), (1, 37.025, 80.7925, 14.3821, 0, 34.175, 119.279, 0.0787044, 72.7489, 36.836, 280.251, 177.03), -399.269082688611)
((0, 33.914, 89.919, 266.628, 0, 27.7355, 125.727, 0.182009, 72.6485, 26.3779, 289.7, 132.24), (2, 0), (1, 33.8958, 90.617, 269.377, 0, 27.3521, 126.124, 0.338656, 72.793, 27.6389, 291.623, 138.34), 2000.023172412918)
((0, 30.1077, 119.394, 271.373, 0, 11.0555, 142.349, 0.49693, 71.4419, 28.7477, 275.143, 348.53), (2, 300), (1, 30.3034, 120.087, 268.01, 0, 10.6747, 142.744, 0.331707, 71.5951, 27.5026, 275.825, 352.47), 2000.0215607503605)
((0, 65.4161, 52.0757, 245.2, 0, 71.6102, 81.7674, 0.806402, 73.0481, 55.2552, 240.86, 190.13), (2, 120), (1, 64.9312, 52.2887, 238.967, 0, 71.0681, 82.309, 0.811857, 73.0255, 54.8132, 241.187, 190.13), -5972.374600352831)
((0, 22.9109, 148.951, 284.855, 0, 0.609751, 151.847, 11.5001, 60.1083, 33.2831, 314.235, 254.05), (2, 120), (1, 23.3342, 149.215, 285.531, 0, 0.283204, 152.199, 11.2088, 60.3893, 33.6656, 314.595, 254.05), 2000.012443700648)
((0, 23.9332, 149.735, 278.376, 0, 0.234086, 152.748, 10.8359, 60.7458, 33.5335, 313.331, 259), (2, 300), (1, 24.3222, 150.128, 276.523, 0, 0.593493, 153.127, 10.6113, 60.959, 33.8602, 313.788, 259), 2000.1629919083748)
((0, 47.197, 64.5512, 271.615, 0, 49.7536, 103.65, 0.504532, 72.6585, 57.2989, 236.35, 339.79), (2, 240), (1, 47.0535, 64.9922, 273.947, 0, 49.4105, 104.009, 0.317256, 72.835, 57.1047, 236.688, 339.79), -5499.989116086701)
((0, 58.7508, 55.2288, 293.732, 0, 64.1261, 89.2353, 0.995289, 72.6224, 68.0072, 243.084, 167.13), (2, 300), (1, 58.6224, 55.8464, 292.27, 0, 63.6921, 89.7106, 0.515189, 73.0888, 67.9659, 243.627, 167.13), -4212.094038851924)
((0, 76.4238, 47.8026, 261.541, 0, 83.8149, 69.5481, 0.976363, 73.2642, 64.2412, 225.179, 152.11), (2, 60), (1, 76.1152, 48.005, 266.574, 0, 83.4252, 69.9488, 0.847809, 73.3805, 63.9206, 225.408, 152.11), -5126.868399074294)
((0, 41.617, 302.792, 190.788, 0, 19.2844, 127.983, 71.7584, 0.440813, 52.938, 129.216, 28.07), (2, 120), (1, 42.0369, 302.291, 186.314, 0, 18.9786, 128.249, 72.2223, 0.0327636, 53.778, 127.499, 33.16), -3752.0412428104564)
