((0.0, 137.85, 9.77157, 65.5896, 0.0, 146.632, 1.05568, 66.8723, 9.35556, 141.867, 184.891, 66.41), (2.0, 0.0), (1.0, 138.407, 9.82067, 68.2742, 0.0, 147.201, 0.48417, 66.9048, 9.34106, 142.412, 184.958, 66.41), -98.54749000000001)
((0.0, 42.8181, 312.082, 145.737, 0.0, 26.2177, 121.075, 71.4624, 0.956083, 32.3582, 142.543, 255.95), (2.0, 300.0), (1.0, 43.2351, 312.006, 149.022, 0.0, 26.2874, 120.97, 71.8778, 0.542896, 33.6024, 143.967, 261.14), -98.371312)
((0.0, 65.7449, 346.15, 161.236, 0.0, 64.8434, 82.4189, 71.8157, 1.82469, 73.1903, 174.183, 2.87), (2.0, 300.0), (1.0, 65.907, 345.929, 164.337, 0.0, 64.8112, 82.4254, 72.1148, 1.52458, 73.3433, 173.484, 5.12), -95.42626)
((0, 59.9702, 341.594, 189.088, 0, 57.2106, 90.0552, 71.7757, 1.62326, 71.4992, 165.663, 353.38), (2, 240), (1, 60.0539, 341.223, 186.378, 0, 57.0041, 90.2325, 72.1151, 1.27729, 71.5549, 165.347, 353.38), -96.16812999999999)
((0, 97.3677, 0.184759, 180.153, 0, 102.018, 45.2733, 71.4798, 3.33666, 106.194, 185.2, 310.53), (2, 120), (1, 97.3842, 359.938, 176.058, 0, 101.858, 45.4002, 71.8665, 2.94486, 106.174, 184.974, 310.53), -91.16542)
((0, 133.532, 21.8153, 40.1716, 0, 146.835, 3.33233, 38.0819, 38.1524, 142.667, 198.265, 27.12), (2, 60), (1, 133.857, 21.8973, 37.7101, 0, 147.17, 3.01284, 37.909, 38.3358, 142.979, 198.349, 27.12), -90.96148)
((0, 54.7543, 336.405, 166.651, 0, 49.8547, 97.4239, 71.6272, 1.53907, 60.9619, 159.704, 31.35), (2, 60), (1, 54.9859, 336.084, 164.258, 0, 49.7778, 97.4684, 72.0039, 1.15997, 61.1754, 159.403, 31.35), -96.52009000000001)
((0, 81.5704, 355.325, 164.883, 0, 84.5111, 62.8232, 70.9799, 3.28277, 85.6025, 183.43, 292.09), (2, 60), (1, 81.7884, 354.955, 157.957, 0, 84.4398, 62.8458, 71.5457, 2.71464, 85.7439, 183.061, 292.09), -91.85607999999999)
((0, 131.966, 7.10425, 158.773, 0, 139.221, 8.09359, 71.2069, 4.78646, 127.139, 183.093, 279.66), (2, 240), (1, 132.063, 6.8683, 166.373, 0, 139.147, 8.12085, 71.7536, 4.2374, 128.329, 182.802, 267.47), -87.2878)
((0, 15.799, 50.408, 181.33, 0, 27.7242, 123.677, 23.7557, 48.7105, 9.44654, 161.897, 90.22), (2, 120), (1, 15.3342, 49.0182, 179.934, 0, 27.4619, 123.893, 24.2927, 48.1652, 8.72764, 156.544, 97.39), -50)
((0, 32.8529, 139.003, 313.742, 0, 0.00186002, 153.407, 0.492254, 71.0968, 43.2746, 333.791, 176.39), (2, 0), (1, 33.4686, 138.891, 319.19, 0, 0.195127, 153.651, 0.0968946, 71.6798, 44.4767, 331.964, 182.65), -99.7093162)
